Janela Incremental,Temporada,Acurácia,F1-Score
15,2008-2009,0.4595,0.4595
15,2009-2010,0.4218,0.4218
15,2011-2012,0.5901,0.5901
15,2012-2013,0.4716,0.4716
15,2013-2014,0.4219,0.4219
15,2014-2015,0.6259,0.6259
15,2015-2016,0.4625,0.4625
15,2016-2017,0.4980,0.4980
15,2018-2019,0.6059,0.6059
15,2019-2020,0.5521,0.5521
15,2020-2021,0.6494,0.6494
15,2021-2022,0.6125,0.6125
15,2022-2023,0.4478,0.4478
15,2023-2024,0.5795,0.5795
15,2024-2025,0.4265,0.4265
